X,Y,Reconstruction_Error
-1845325.048853,-848425.451726,6.487276060969874e-13
-1842014.7218661685,-848425.451726,-2.2065553879510054e-14
-1838704.3948793372,-848425.451726,-2.611439547997784e-14
-1835394.0678925058,-848425.451726,-1.35722489369733e-14
-1832083.7409056744,-848425.451726,1.4707401996833112e-13
-1828773.413918843,-848425.451726,3.038223739019175e-14
-1825463.0869320116,-848425.451726,7.105217357601545e-14
-1822152.7599451803,-848425.451726,-4.0678506039434615e-14
-1818842.432958349,-848425.451726,2.801882302346757e-15
-1815532.1059715175,-848425.451726,-7.010279256026456e-15
-1812221.7789846861,-848425.451726,-4.490060121882285e-14
-1808911.4519978547,-848425.451726,-2.999578838274601e-14
-1805601.1250110234,-848425.451726,-3.221671044306527e-14
-1802290.798024192,-848425.451726,3.670389089782227e-14
-1798980.4710373606,-848425.451726,2.7419340581199498e-14
-1795670.1440505292,-848425.451726,6.952055085199272e-15
-1792359.817063698,-848425.451726,-1.3787106441729024e-15
-1789049.4900768667,-848425.451726,9.062215337787061e-16
-1785739.1630900353,-848425.451726,-2.466270440472822e-16
-1782428.836103204,-848425.451726,2.1288409315020428e-17
-1779118.5091163726,-848425.451726,-3.16024035605997e-17
-1775808.1821295412,-848425.451726,-2.160812234032568e-17
-1772497.8551427098,-848425.451726,4.940744468425528e-17
-1769187.5281558784,-848425.451726,6.1317482568427484e-18
-1765877.201169047,-848425.451726,-1.078505918161215e-17
-1762566.8741822157,-848425.451726,4.133832596252904e-17
-1759256.5471953843,-848425.451726,1.788332822052793e-17
-1755946.220208553,-848425.451726,-6.137291400162029e-18
-1752635.8932217215,-848425.451726,2.1608292140281625e-17
-1749325.5662348901,-848425.451726,0.0
-1746015.2392480588,-848425.451726,0.0
-1742704.9122612274,-848425.451726,0.0
-1739394.585274396,-848425.451726,0.0
-1736084.2582875646,-848425.451726,0.0
-1732773.9313007332,-848425.451726,0.0
-1729463.6043139019,-848425.451726,0.0
-1726153.2773270705,-848425.451726,0.0
-1722842.950340239,-848425.451726,0.0
-1719532.6233534077,-848425.451726,0.0
-1716222.2963665763,-848425.451726,0.0
-1712911.969379745,-848425.451726,0.0
-1709601.6423929136,-848425.451726,0.0
-1706291.3154060822,-848425.451726,0.0
-1702980.988419251,-848425.451726,0.0
-1699670.6614324194,-848425.451726,0.0
-1696360.3344455883,-848425.451726,0.0
-1693050.007458757,-848425.451726,0.0
-1689739.6804719255,-848425.451726,0.0
-1686429.3534850942,-848425.451726,0.0
-1683119.0264982628,-848425.451726,0.0
-1679808.6995114314,-848425.451726,0.0
-1676498.3725246,-848425.451726,0.0
-1673188.0455377686,-848425.451726,0.0
-1669877.7185509373,-848425.451726,0.0
-1666567.3915641059,-848425.451726,0.0
-1663257.0645772745,-848425.451726,0.0
-1659946.737590443,-848425.451726,0.0
-1656636.4106036117,-848425.451726,0.0
-1653326.0836167803,-848425.451726,0.0
-1650015.756629949,-848425.451726,0.0
-1646705.4296431176,-848425.451726,0.0
-1643395.1026562862,-848425.451726,0.0
-1640084.7756694548,-848425.451726,0.0
-1636774.4486826234,-848425.451726,0.0
-1633464.121695792,-848425.451726,0.0
-1630153.7947089607,-848425.451726,0.0
-1626843.4677221293,-848425.451726,0.0
-1623533.140735298,-848425.451726,0.0
-1620222.8137484665,-848425.451726,0.0
-1616912.4867616352,-848425.451726,0.0
-1613602.1597748038,-848425.451726,0.0
-1610291.8327879724,-848425.451726,0.0
-1606981.505801141,-848425.451726,0.0
-1603671.1788143096,-848425.451726,0.0
-1600360.8518274785,-848425.451726,0.0
-1597050.524840647,-848425.451726,0.0
-1593740.1978538157,-848425.451726,0.0
-1590429.8708669841,-848425.451726,0.0
-1587119.543880153,-848425.451726,0.0
-1583809.2168933216,-848425.451726,0.0
-1580498.8899064902,-848425.451726,0.0
-1577188.5629196586,-848425.451726,0.0
-1573878.2359328275,-848425.451726,0.0
-1570567.908945996,-848425.451726,0.0
